#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,Previous School,clean_name,ImageURL
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,72.0,5.54,26.0,97.0,13.0,7.54,3.08,1.85,0.31,0.31,0.08,0.0,0.0,0.77,1.0,1.15,2.23,7.0,0.54,17.0,1.31,98.0,40.0,24.0,4.0,4.0,1.0,13.0,15.0,29.0,0.0,0.0,10.0,17.0,1.31,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-3.0,-0.6,98.0,160.0,5.0,5.2,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,1.0,3.0,0.6,1.0,0.2,26.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",UserTeam6,153.0,11.77,39.0,59.0,13.0,22.38,5.77,2.62,2.15,0.92,0.08,0.15,0.54,1.15,2.77,2.23,6.15,13.0,1.0,21.0,1.62,291.0,75.0,34.0,28.0,12.0,1.0,36.0,29.0,80.0,2.0,7.0,15.0,18.0,1.38,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,64.0,4.92,28.5,102.0,13.0,8.92,2.38,1.38,0.54,0.0,0.15,0.0,0.0,0.69,0.62,0.85,2.0,7.0,0.54,11.0,0.85,116.0,31.0,18.0,7.0,0.0,2.0,8.0,11.0,26.0,0.0,0.0,9.0,10.0,0.77,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
23,Addi Wedin,Saint Mary's Gaels,G,5-10,R-Jr.,"Happy Valley, OR",FreeAgent,190.0,14.62,26.5,41.5,13.0,23.54,8.85,2.85,0.77,1.0,0.15,1.23,2.77,1.77,1.85,2.92,6.15,11.0,0.85,26.0,2.0,306.0,115.0,37.0,10.0,13.0,2.0,24.0,38.0,80.0,16.0,36.0,23.0,26.0,2.0,,addi wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/AW.jpg?width=80&quality=90
24,Colleena Bryant,Saint Mary's Gaels,G,5-7,Fr.,"Detroit, MI",FreeAgent,0.0,0.0,91.5,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,colleena bryant,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Colleena_Bryant_Summer_Headshot.png?width=80&quality=90
33,Ella Wedin,Saint Mary's Gaels,G,6-1,R-So.,"Happy Valley, OR",FreeAgent,41.0,4.1,71.5,115.5,10.0,7.8,2.9,0.6,0.3,0.3,0.0,0.9,2.5,0.0,0.4,1.0,2.8,2.0,0.2,4.0,0.4,78.0,29.0,6.0,3.0,3.0,0.0,4.0,10.0,28.0,9.0,25.0,0.0,0.0,0.0,LMU,ella wedin,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Ella_Wedin.png?width=80&quality=90
2,Mali Ennis,Pacific Tigers,G,5-10,Sr.,"Burlingame, CA",FreeAgent,22.0,5.5,79.5,128.5,4.0,7.0,3.75,1.0,0.5,0.25,0.0,0.75,2.0,0.0,0.5,1.5,3.75,3.0,0.75,1.0,0.25,28.0,15.0,4.0,2.0,1.0,0.0,2.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,Saint Mary's College,mali ennis,https://pacifictigers.com/images/2025/10/20/Mali_Ennis.png?width=80&quality=90
3,Hannah Burg,Pacific Tigers,G,5-6,Sr.,"Colorado Springs, CO",FreeAgent,46.0,5.11,70.0,114.0,9.0,6.22,1.22,1.44,1.11,0.44,0.0,0.11,0.67,0.22,1.11,0.44,1.33,3.0,0.33,10.0,1.11,56.0,11.0,13.0,10.0,4.0,0.0,10.0,4.0,12.0,1.0,6.0,2.0,2.0,0.22,Augustana (SD),hannah burg,https://pacifictigers.com/images/2025/10/20/Hannah_Burg.png?width=80&quality=90
5,Stella Szabo,Pacific Tigers,G,5-11,R-So.,"Stockholm, Sweden",UserTeam2,110.0,10.0,53.5,80.5,11.0,20.82,4.36,2.36,1.18,0.73,0.09,1.0,2.27,0.45,1.36,1.45,3.55,8.0,0.73,18.0,1.64,229.0,48.0,26.0,13.0,8.0,1.0,15.0,16.0,39.0,11.0,25.0,5.0,8.0,0.73,Luleaa Gymnasieskola,stella szabo,https://pacifictigers.com/images/2025/10/20/Stella_Szabo.png?width=80&quality=90
7,Liv Yergensen,Pacific Tigers,G,5-11,Fr.,"El Dorado Hills, CA",FreeAgent,49.0,4.9,69.0,113.0,10.0,21.6,4.8,2.2,1.4,0.3,0.3,0.5,2.7,1.5,2.3,1.4,5.1,5.0,0.5,17.0,1.7,216.0,48.0,22.0,14.0,3.0,3.0,23.0,14.0,51.0,5.0,27.0,15.0,18.0,1.8,Oak Ridge HS,liv yergensen,https://pacifictigers.com/images/2025/10/20/Liv_Yergensen.png?width=80&quality=90
8,Sophia Mindermann,Pacific Tigers,G,5-10,Fr.,"Folsom, CA",FreeAgent,93.0,8.45,59.0,90.5,11.0,17.18,6.64,1.45,0.82,0.82,0.0,1.82,5.27,0.27,1.09,2.27,6.36,2.0,0.18,14.0,1.27,189.0,73.0,16.0,9.0,9.0,0.0,12.0,25.0,70.0,20.0,58.0,3.0,5.0,0.45,Folsom HS,sophia mindermann,https://pacifictigers.com/images/2025/10/20/Sophia_Mindermann.png?width=80&quality=90
9,Marina Radocaj,Pacific Tigers,F,6-3,Jr.,"Richmond, Canada",FreeAgent,137.0,12.45,2.0,64.5,11.0,18.64,3.45,4.91,1.18,0.55,1.27,0.0,0.09,0.18,2.73,1.64,3.18,16.0,1.45,38.0,3.45,205.0,38.0,54.0,13.0,6.0,14.0,30.0,18.0,35.0,0.0,1.0,2.0,7.0,0.64,Arizona State / R.A. McMath Secondary School,marina radocaj,https://pacifictigers.com/images/2025/10/20/Marina_Radocaj.png?width=80&quality=90
10,Sydney Ward,Pacific Tigers,F,6-0,Sr.,"Houston, TX",UserTeam4,262.0,23.82,1.0,21.0,11.0,24.82,10.18,4.91,1.64,1.18,1.45,0.64,2.0,2.82,2.18,3.36,6.91,21.0,1.91,33.0,3.0,273.0,112.0,54.0,18.0,13.0,16.0,24.0,37.0,76.0,7.0,22.0,31.0,36.0,3.27,The Village,sydney ward,https://pacifictigers.com/images/2025/10/20/Sydney_Ward.png?width=80&quality=90
11,Luisa Anderegg,Pacific Tigers,F,6-2,Sr.,"Cologne, Germany",UserTeam4,94.0,8.55,23.0,89.0,11.0,12.18,4.91,2.09,0.82,0.27,0.18,0.91,2.55,1.09,0.64,1.45,3.82,9.0,0.82,14.0,1.27,134.0,54.0,23.0,9.0,3.0,2.0,7.0,16.0,42.0,10.0,28.0,12.0,13.0,1.18,Midland College,luisa anderegg,https://pacifictigers.com/images/2025/10/20/Luisa_Anderegg.png?width=80&quality=90
15,Nyah Lowery,Pacific Tigers,G,5-11,Jr.,"Sacramento, CA",FreeAgent,157.0,14.27,37.0,57.0,11.0,19.18,7.27,3.36,1.09,1.0,0.18,1.27,3.09,0.36,1.82,2.82,5.91,8.0,0.73,29.0,2.64,211.0,80.0,37.0,12.0,11.0,2.0,20.0,31.0,65.0,14.0,34.0,4.0,6.0,0.55,Saint Mary's,nyah lowery,https://pacifictigers.com/images/2025/10/20/Nyah_Lowery.png?width=80&quality=90
21,Daria Nestorov,Pacific Tigers,G,5-4,So.,"Zrenjanin, Serbia",UserTeam6,265.0,24.09,14.0,20.0,11.0,29.64,9.64,2.73,4.91,1.36,0.09,1.36,4.0,1.0,2.82,3.64,9.27,3.0,0.27,27.0,2.45,326.0,106.0,30.0,54.0,15.0,1.0,31.0,40.0,102.0,15.0,44.0,11.0,14.0,1.27,Gymnasium Kraljevo,daria nestorov,https://pacifictigers.com/images/2025/10/20/Daria_Nestorov.png?width=80&quality=90
23,Kenlee Durrill,Pacific Tigers,G,5-10,R-So.,"Denver, CO",FreeAgent,2.0,0.67,86.0,143.0,3.0,7.67,0.67,1.0,1.0,0.0,0.0,0.0,1.33,0.67,0.67,0.0,2.0,0.0,0.0,3.0,1.0,23.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,2.0,0.67,Flat Irons,kenlee durrill,https://pacifictigers.com/images/2025/10/20/Kenlee_Durrill.png?width=80&quality=90
24,LaMiracle Lebon,Pacific Tigers,F,6-3,Fr.,"Columbus, MS",UserTeam3,24.0,8.0,39.5,126.5,3.0,12.33,1.67,2.67,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.33,1.67,6.0,2.0,2.0,0.67,37.0,5.0,8.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,4.0,1.33,Vanden HS,lamiracle lebon,https://pacifictigers.com/images/2025/10/20/LaMiracle_Lebon.png?width=80&quality=90
25,Winner Bartholomew,Pacific Tigers,F,6-1,So.,"Abuja, Nigeria",FreeAgent,235.0,21.36,9.0,27.0,11.0,23.45,13.09,5.73,1.09,0.82,0.0,0.09,0.09,2.45,1.64,5.27,10.91,25.0,2.27,38.0,3.45,258.0,144.0,63.0,12.0,9.0,0.0,18.0,58.0,120.0,1.0,1.0,27.0,37.0,3.36,Rider,winner bartholomew,https://pacifictigers.com/images/2025/10/20/Winner_Bartholomew.png?width=80&quality=90
32,Tyla Fautua,Pacific Tigers,F,6-0,So.,"Brisbane, Australia",FreeAgent,11.0,3.67,45.0,137.0,3.0,5.0,0.0,1.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.33,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Southern Districts Spartans,tyla fautua,https://pacifictigers.com/images/2025/10/20/Tyla_Fautua.png?width=80&quality=90
2,Mara Neira,San Francisco Dons,G,5-9,Gr.,"Baiona, Spain",UserTeam6,160.0,14.55,35.0,54.5,11.0,19.45,6.55,4.18,1.73,1.64,0.0,1.55,5.45,0.45,1.55,2.27,7.64,4.0,0.36,42.0,3.82,214.0,72.0,46.0,19.0,18.0,0.0,17.0,25.0,84.0,17.0,60.0,5.0,5.0,0.45,Presbyterian/Appalachian State,mara neira,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/2_Mara_Neira_Headshot.jpg?width=80&quality=90
3,Noelia Mourino,San Francisco Dons,F,6-2,Fr.,"O Porrino, Spain",FreeAgent,0.0,0.0,49.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Segle XXI Barcelona,noelia mourino,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/3_Noelia_Mourino_Headshot.jpg?width=80&quality=90
4,Meghan McIntyre,San Francisco Dons,G,5-6,Gr.,"Garden Grove, Calif.",UserTeam6,191.0,17.36,25.0,40.0,11.0,22.0,6.0,4.0,2.36,1.18,0.0,0.64,2.09,0.82,1.64,2.27,5.0,9.0,0.82,35.0,3.18,242.0,66.0,44.0,26.0,13.0,0.0,18.0,25.0,55.0,7.0,23.0,9.0,15.0,1.36,Southern Oregon/Orange Coast CC/Golden West CC,meghan mcintyre,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/4_Meghan_McIntyre_Headshot.jpg?width=80&quality=90
7,Nevaeh Ferrara Horne,San Francisco Dons,F,6-2,Jr.,"Regina, Saskatchewan, Canada",FreeAgent,59.0,5.36,33.0,107.0,11.0,11.09,2.64,2.09,0.18,0.36,0.27,0.18,0.36,0.45,1.27,1.0,2.09,7.0,0.64,16.0,1.45,122.0,29.0,23.0,2.0,4.0,3.0,14.0,11.0,23.0,2.0,4.0,5.0,7.0,0.64,North Dakota,nevaeh ferrara horne,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/7_Nevaeh_Ferrera_Horne_Headshot.jpg?width=80&quality=90
9,Aina Cargol,San Francisco Dons,G,5-9,Fr.,"Olot, Spain",UserTeam6,233.0,21.18,17.0,28.0,11.0,27.91,8.36,2.73,4.09,1.0,0.18,1.18,2.91,1.55,2.73,2.82,6.36,6.0,0.55,24.0,2.18,307.0,92.0,30.0,45.0,11.0,2.0,30.0,31.0,70.0,13.0,32.0,17.0,24.0,2.18,Spar Girona,aina cargol,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/9_Aina_Cargol_Headshot.jpg?width=80&quality=90
10,Amy Pateman,San Francisco Dons,G,5-8,Fr.,"Auckland, New Zealand",FreeAgent,22.0,3.14,79.5,128.5,7.0,7.0,1.86,0.71,0.43,0.29,0.0,0.29,1.29,0.14,0.43,0.71,2.0,1.0,0.14,4.0,0.57,49.0,13.0,5.0,3.0,2.0,0.0,3.0,5.0,14.0,2.0,9.0,1.0,2.0,0.29,Westlake Girls High School,amy pateman,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/10_Amy_Pateman_Headshot.jpg?width=80&quality=90
12,Natasa Tausova,San Francisco Dons,F,6-3,Fr.,"Poprad, Slovakia",FreeAgent,93.0,8.45,24.0,90.5,11.0,21.82,5.73,3.27,0.91,1.18,0.18,0.73,3.55,0.64,2.09,2.18,6.64,11.0,1.0,25.0,2.27,240.0,63.0,36.0,10.0,13.0,2.0,23.0,24.0,73.0,8.0,39.0,7.0,14.0,1.27,Piestanske Cajky,natasa tausova,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/12_Natasa_Tausova_Headshot.jpg?width=80&quality=90
14,Michelle Ugwah,San Francisco Dons,F,6-1,R-So.,"Cork, Ireland",UserTeam3,62.0,12.4,30.5,104.5,5.0,15.8,4.2,3.0,1.2,1.0,0.8,0.0,0.0,0.2,1.8,2.0,5.4,3.0,0.6,12.0,2.4,79.0,21.0,15.0,6.0,5.0,4.0,9.0,10.0,27.0,0.0,0.0,1.0,3.0,0.6,Morehead State,michelle ugwah,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/14_Michelle_Ugwah_Headshot.jpg?width=80&quality=90
21,Olivia Williams,San Francisco Dons,G,6-1,R-Sr.,"South San Francisco, Calif.",FreeAgent,51.0,10.2,68.0,112.0,5.0,11.8,4.4,2.2,0.4,0.6,0.8,0.2,0.8,1.8,0.6,1.2,3.6,3.0,0.6,8.0,1.6,59.0,22.0,11.0,2.0,3.0,4.0,3.0,6.0,18.0,1.0,4.0,9.0,10.0,2.0,UC Irvine,olivia williams,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/21_Olivia_Williams_Headshot.jpg?width=80&quality=90
22,Paula Tirado,San Francisco Dons,G,5-7,R-So.,"Mataro, Spain",UserTeam5,133.0,12.09,44.5,68.0,11.0,19.09,5.18,1.45,1.45,1.09,0.0,0.91,2.09,0.45,1.27,1.91,4.73,2.0,0.18,14.0,1.27,210.0,57.0,16.0,16.0,12.0,0.0,14.0,21.0,52.0,10.0,23.0,5.0,7.0,0.64,IES Damia Campeny,paula tirado,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/22_Paula_Tirado_Headshot.jpg?width=80&quality=90
23,Candy Edokpaigbe,San Francisco Dons,G,6-0,So.,"Naples, Italy",UserTeam4,310.0,28.18,7.0,11.0,11.0,29.91,16.73,5.0,1.73,1.64,0.91,0.64,2.91,3.18,3.0,6.45,12.91,25.0,2.27,30.0,2.73,329.0,184.0,55.0,19.0,18.0,10.0,33.0,71.0,142.0,7.0,32.0,35.0,46.0,4.18,Seattle U,candy edokpaigbe,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/23_Candy_Edkopaigbe_Headshot.jpg?width=80&quality=90
24,Sol Castro,San Francisco Dons,F,6-1,Gr.,"Rio Colorado, Argentina",FreeAgent,56.0,9.33,34.0,109.0,6.0,12.5,6.67,4.17,0.67,0.0,0.33,0.0,0.0,2.0,1.67,2.33,5.33,12.0,2.0,13.0,2.17,75.0,40.0,25.0,4.0,0.0,2.0,10.0,14.0,32.0,0.0,0.0,12.0,19.0,3.17,Robert Morris,sol castro,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/24_Sol_Castro_Headshot.jpg?width=80&quality=90
32,Sophia Priestley,San Francisco Dons,F,6-2,Fr.,"Oslo, Norway",UserTeam1,33.0,4.12,37.0,121.5,8.0,5.75,1.12,1.25,0.38,0.12,0.0,0.0,0.12,0.38,0.12,0.38,0.62,1.0,0.12,9.0,1.12,46.0,9.0,10.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,4.0,0.5,Ullern IF Oslo,sophia priestley,https://drtye9aslmeh1.cloudfront.net/images/2025/10/14/32_Sophia_Priestley_Headshot.jpg?width=80&quality=90
1,Malvina Haziri,Washington State Cougars,G,5-9,Fr.,"Vushtrria, Kosovo",FreeAgent,33.0,2.75,76.0,121.5,12.0,14.92,2.58,1.17,1.0,0.42,0.0,0.75,3.25,0.0,0.92,0.92,4.0,4.0,0.33,10.0,0.83,179.0,31.0,14.0,12.0,5.0,0.0,11.0,11.0,48.0,9.0,39.0,0.0,0.0,0.0,KBF Prishtina,malvina haziri,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Haziri__Malvina.png?width=80&quality=90
2,Eleonora Villa,Washington State Cougars,G,5-8,Jr.,"Lissone, Italy",UserTeam4,313.0,24.08,6.0,10.0,13.0,34.23,17.15,1.85,2.92,1.0,0.31,1.54,5.0,2.08,2.85,6.77,14.0,3.0,0.23,21.0,1.62,445.0,223.0,24.0,38.0,13.0,4.0,37.0,88.0,182.0,20.0,65.0,27.0,35.0,2.69,Costa Masnaga,eleonora villa,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Villa__Eleonora.png?width=80&quality=90
5,Jean Chiu,Washington State Cougars,G,5-7,Sr.,"Taipei, Taiwan",FreeAgent,7.0,0.54,84.0,140.5,13.0,6.23,0.38,0.15,0.23,0.15,0.0,0.0,0.23,0.08,0.46,0.15,0.46,0.0,0.0,2.0,0.15,81.0,5.0,2.0,3.0,2.0,0.0,6.0,2.0,6.0,0.0,3.0,1.0,2.0,0.15,University of Taipei,jean chiu,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chiu__Jean.png?width=80&quality=90
6,Tahara Magassa,Washington State Cougars,F,6-4,Fr.,"Paris, France",FreeAgent,0.0,0.0,49.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Amand Hainut,tahara magassa,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/wsu.sidearmsports.com/images/responsive_2020/logo_main.svg
8,Mackenzie Chatfield,Washington State Cougars,G,5-9,Jr.,"Auckland, New Zealand",FreeAgent,117.0,9.0,51.0,76.0,13.0,20.85,1.85,3.08,2.08,0.77,0.08,0.0,0.08,0.62,1.92,0.62,2.54,7.0,0.54,33.0,2.54,271.0,24.0,40.0,27.0,10.0,1.0,25.0,8.0,33.0,0.0,1.0,8.0,12.0,0.92,Western Kentucky,mackenzie chatfield,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Chatfield__Mackenzie.png?width=80&quality=90
9,Tanja Valancic,Washington State Cougars,F,6-0,Fr.,"Ljubljana, Slovenia",FreeAgent,115.0,8.85,19.0,78.0,13.0,20.62,3.46,3.62,1.38,1.0,0.0,0.31,1.85,0.54,1.77,1.31,3.92,13.0,1.0,34.0,2.62,268.0,45.0,47.0,18.0,13.0,0.0,23.0,17.0,51.0,4.0,24.0,7.0,12.0,0.92,Akson Ilirija,tanja valancic,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Valancic__Tanja.png?width=80&quality=90
10,Charlotte Abraham,Washington State Cougars,G,6-0,So.,"Cambrai, France",FreeAgent,174.0,13.38,32.0,50.0,13.0,25.62,10.38,5.92,1.54,0.54,0.08,1.54,5.31,2.08,2.62,3.38,9.0,16.0,1.23,61.0,4.69,333.0,135.0,77.0,20.0,7.0,1.0,34.0,44.0,117.0,20.0,69.0,27.0,31.0,2.38,Lycee Marguerite de Flandre,charlotte abraham,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Abraham__Charlotte.png?width=80&quality=90
12,Marta Alsina,Washington State Cougars,G,5-11,So.,"Barcelona, Spain",FreeAgent,119.0,9.15,49.0,73.0,13.0,21.23,2.62,3.15,1.69,1.08,0.31,0.23,1.69,0.38,2.08,1.0,3.46,5.0,0.38,36.0,2.77,276.0,34.0,41.0,22.0,14.0,4.0,27.0,13.0,45.0,3.0,22.0,5.0,7.0,0.54,Institut Joaquim Blume,marta alsina,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Alsina__Marta.png?width=80&quality=90
15,Keandra Koorits,Washington State Cougars,F,6-2,R-Fr.,"Tallinn, Estonia",FreeAgent,112.0,8.62,3.0,79.0,13.0,21.85,7.46,2.92,1.0,0.69,0.23,0.69,4.15,1.23,1.23,2.77,8.46,14.0,1.08,24.0,1.85,284.0,97.0,38.0,13.0,9.0,3.0,16.0,36.0,110.0,9.0,54.0,16.0,18.0,1.38,Audentes Sports Gymnasium,keandra koorits,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Koorits__Keandra.png?width=80&quality=90
25,Lauren Glazier,Washington State Cougars,F,6-4,Sr.,"North Bend, Wash.",FreeAgent,62.0,12.4,30.5,104.5,5.0,12.2,6.6,2.6,0.6,0.4,0.6,0.4,1.0,0.2,1.0,3.0,5.8,3.0,0.6,10.0,2.0,61.0,33.0,13.0,3.0,2.0,3.0,5.0,15.0,29.0,2.0,5.0,1.0,1.0,0.2,Mount Si HS,lauren glazier,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Glazier__Lauren.png?width=80&quality=90
33,Alex Covill,Washington State Cougars,C,6-6,Jr.,"Missoula, Mont.",UserTeam4,10.0,5.0,6.0,138.5,2.0,20.0,4.0,4.0,1.0,0.0,1.5,0.0,0.0,0.0,4.5,2.0,5.5,5.0,2.5,3.0,1.5,40.0,8.0,8.0,2.0,0.0,3.0,9.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,Missoula Hellgate HS,alex covill,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Covill__Alex.png?width=80&quality=90
55,Malia Ruud,Washington State Cougars,F,6-2,Fr.,"Pasco, Wash.",UserTeam5,230.0,17.69,10.0,29.0,13.0,27.85,10.08,3.85,1.08,0.77,0.77,1.15,2.77,0.77,1.62,4.08,8.85,24.0,1.85,26.0,2.0,362.0,131.0,50.0,14.0,10.0,10.0,21.0,53.0,115.0,15.0,36.0,10.0,17.0,1.31,Chiawana HS,malia ruud,https://d1gp0cqcpext3x.cloudfront.net/images/2025/10/9/Ruud__Malia.png?width=80&quality=90
0,Goundo Diakite Bayo,Portland Pilots,F,6-1,Fr.,"Barcelona, Spain",FreeAgent,0.0,0.0,49.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IES Carles Vallbona,goundo diakite bayo,https://portlandpilots.com/images/2025/10/15/Diakite_Goundoba26web.JPG?width=80&quality=90
2,Dyani Ananiev,Portland Pilots,G,6-2,R-So.,"St. Andrews, Australia",UserTeam6,324.0,29.45,5.0,9.0,11.0,23.91,10.55,3.73,2.64,3.18,0.36,1.73,4.82,1.0,2.36,3.91,8.73,11.0,1.0,30.0,2.73,263.0,116.0,41.0,29.0,35.0,4.0,26.0,43.0,96.0,19.0,53.0,11.0,12.0,1.09,Wyndham,dyani ananiev,https://portlandpilots.com/images/2025/10/15/Ananiev_Dyani26web.JPG?width=80&quality=90
3,Florence Dallow,Portland Pilots,G,6-2,R-So.,"Auckland, New Zealand",UserTeam2,194.0,17.64,24.0,39.0,11.0,19.0,9.91,4.0,1.64,0.73,0.18,0.91,2.36,2.45,2.09,3.27,6.73,16.0,1.45,28.0,2.55,209.0,109.0,44.0,18.0,8.0,2.0,23.0,36.0,74.0,10.0,26.0,27.0,30.0,2.73,Epsom Girls Grammar School,florence dallow,https://portlandpilots.com/images/2025/10/15/Dallow_Florence26web.JPG?width=80&quality=90
5,Aubrey Herrin,Portland Pilots,G,6-1,Fr.,"Kennewick, WA",FreeAgent,77.0,25.67,61.5,94.5,3.0,18.0,6.0,4.67,2.0,1.33,1.33,0.33,0.33,1.0,1.33,2.33,3.33,3.0,1.0,11.0,3.67,54.0,18.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,1.0,1.0,3.0,3.0,1.0,Kamiakin HS,aubrey herrin,https://portlandpilots.com/images/2025/10/15/Herrin_Aubrey26web.JPG?width=80&quality=90
7,Tiffany Barbosa,Portland Pilots,G,5-10,So.,"Stockholm, Sweden",FreeAgent,169.0,14.08,33.0,51.0,12.0,18.17,5.5,2.25,1.33,1.42,0.17,0.58,1.92,0.75,1.58,2.08,4.08,10.0,0.83,17.0,1.42,218.0,66.0,27.0,16.0,17.0,2.0,19.0,25.0,49.0,7.0,23.0,9.0,15.0,1.25,RIG Lulea,tiffany barbosa,https://portlandpilots.com/images/2025/10/15/Barbosa_Tiffany26web.jpg?width=80&quality=90
9,Jada Kennedy,Portland Pilots,C,6-5,Fr.,"Melbourne, Australia",FreeAgent,138.0,11.5,3.0,63.0,12.0,9.25,3.67,2.33,0.92,0.42,0.5,0.0,0.17,0.33,0.83,1.67,2.17,11.0,0.92,17.0,1.42,111.0,44.0,28.0,11.0,5.0,6.0,10.0,20.0,26.0,0.0,2.0,4.0,7.0,0.58,Siena College,jada kennedy,https://portlandpilots.com/images/2025/10/15/Kennedy_Jada26web.JPG?width=80&quality=90
10,Natalie Fraley,Portland Pilots,G,6-0,Sr.,"Kelso, WA",UserTeam2,158.0,13.17,36.0,56.0,12.0,19.83,4.92,2.08,2.0,1.0,0.25,0.58,2.08,0.67,1.17,1.83,5.08,6.0,0.5,19.0,1.58,238.0,59.0,25.0,24.0,12.0,3.0,14.0,22.0,61.0,7.0,25.0,8.0,13.0,1.08,Utah State / Kelso HS,natalie fraley,https://portlandpilots.com/images/2025/10/15/Fraley_Natalie26web.JPG?width=80&quality=90
